R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,47.4188887,3.848731923,31.71230513,0.666666667,3274.886209,22.59176908,1.877583245,0.095115921,0.0,28.44555556,2.862068966,10.0,53.73519262,3.891545329,23.25859196,2.0,8021.82606,12.90948044,0.986323877,0.602953444,0.0,8.098888889,2.103448276,1
10.0,53.00215379,3.662969223,30.46709431,0.666666667,8479.59485,18.10630721,2.113938114,0.179089694,0.0,29.18222222,2.689655172,10.0,48.11419151,3.792885945,39.42068559,2.0,9091.942855,14.9246945,1.712405013,0.440502009,0.0,8.09,2.034482759,1
10.0,45.56234266,3.990787812,42.4377566,3.333333333,2950.234981,24.78695207,2.212886364,0.206815423,0.0,31.27222222,2.586206897,10.0,47.85259175,3.87270444,42.33346896,0.666666667,9580.884509,14.07211674,1.324699504,0.356885116,0.0,7.21,2.034482759,1
10.0,51.87812252,3.716915302,28.92426596,0.666666667,8134.229349,26.22123788,1.698519924,0.357088758,0.0,33.02222222,2.482758621,10.0,48.67096629,3.899461667,41.31269183,0.666666667,9199.390439,12.4159651,1.406659264,0.260328066,0.0,6.65,1.896551724,1
10.0,54.97045436,4.093288775,45.91141245,0.666666667,11905.97011,21.97317254,1.889436775,0.307614005,0.0,34.90666667,2.344827586,10.0,50.08710753,3.772006518,35.2005771,1.333333333,8299.866435,14.11984694,1.417756167,0.260780648,0.0,6.715555556,1.793103448,1
10.0,50.1533628,4.174231732,37.59148841,0.666666667,7605.927524,22.11740106,1.798609291,0.198381583,0.0,35.87666667,2.344827586,10.0,54.23554445,3.419803684,25.26651962,1.333333333,6322.473999,11.8542263,1.822769787,0.047350899,0.0,7.426666667,1.896551724,1
10.0,41.57462101,3.809008535,44.87883989,0.666666667,8782.663592,19.48120776,2.152118357,0.072033891,0.0,37.00555556,2.344827586,10.0,57.21050612,3.196404835,33.00556142,1.333333333,5538.749468,11.71679104,1.935184037,0.074744685,0.0,7.756666667,1.862068966,1
10.0,50.91401623,4.118282315,45.09278247,1.333333333,8934.019863,25.08368664,1.814987841,0.102712778,0.0,38.09888889,2.0,10.0,54.98959585,3.153820852,28.60564216,1.333333333,5475.457192,14.85225204,1.920902495,0.038922916,0.0,7.676666667,1.862068966,1
10.0,42.32527568,3.961586232,45.81545329,0.666666667,12703.05972,24.98890683,1.832704752,0.073161063,0.0,37.38222222,1.793103448,10.0,56.58905285,3.368809102,38.72325293,1.333333333,5237.194186,14.38447835,1.453114658,0.284281532,0.0,7.106666667,1.827586207,1
10.0,47.1822075,3.78903945,29.10727055,1.333333333,10256.17081,20.57562615,2.306994983,0.115222088,0.0,37.95555556,1.620689655,10.0,54.82671319,3.503774072,35.60433847,1.333333333,5945.965181,14.85783479,1.660067425,0.264014907,0.0,6.826666667,1.793103448,1
10.0,45.66103167,3.762257208,29.0390021,1.333333333,12427.6075,19.14158989,1.379936046,0.381734569,0.0,36.18222222,1.482758621,10.0,49.01507594,3.315879083,26.19607638,0.666666667,9050.925525,12.47504239,1.440524644,0.278760004,0.0,5.956666667,1.827586207,1
10.0,50.95787796,4.22759449,39.30679895,1.333333333,10604.74242,21.47199188,1.844710578,0.162083037,0.0,36.64888889,1.379310345,10.0,51.4055429,3.500109695,35.50679059,0.666666667,8141.627454,9.313206441,1.98901496,0.195587176,0.0,4.676666667,1.896551724,1
10.0,46.01749023,3.800193752,29.06160022,1.333333333,14242.53243,22.69113546,1.079126238,0.537075905,0.0,34.51555556,1.379310345,10.0,44.18487133,3.242929792,36.55928182,0.666666667,12843.74153,13.36749397,2.43752596,0.081406689,0.0,3.716666667,1.862068966,1
10.0,42.84661983,3.739212422,32.59995176,0.666666667,19245.86456,18.35174753,1.163379828,0.517890966,0.0,30.89888889,1.344827586,10.0,45.05854616,3.210640038,33.94175063,0.666666667,10417.26555,11.25169301,1.924806972,0.058335386,0.0,3.912222222,1.965517241,1
10.0,42.93635515,3.859882651,32.86367264,0.666666667,19123.95088,15.42813988,1.026100415,0.595583194,0.0,28.04555556,1.275862069,10.0,44.54104996,3.304744134,37.14763045,0.666666667,9473.513868,10.02252168,1.787215478,0.159961413,0.0,3.965555556,1.896551724,1
10.0,41.80252904,3.958776661,38.37795501,0.666666667,20377.92601,15.73265589,1.386545621,0.438480347,0.0,26.75666667,1.24137931,10.0,53.13705537,2.474123441,39.14167815,0.666666667,11338.19604,11.17597695,0.945762892,0.639006372,0.0,3.965555556,1.965517241,1
10.0,46.3260868,3.797563917,38.98968593,0.666666667,16043.34418,14.30261352,1.568204992,0.259657016,0.0,24.11666667,1.206896552,10.0,51.99573144,2.453897504,39.14320473,0.666666667,10626.30277,13.16928421,1.529437209,0.31725744,0.0,5.512222222,2.172413793,1
10.0,47.33348112,3.775267564,40.72756732,0.666666667,16067.51006,14.4339844,1.761566067,0.155144364,0.0,21.78222222,1.172413793,10.0,50.57373949,2.516524372,38.5781561,0.666666667,9871.407971,9.803473212,1.155646771,0.495052255,0.0,5.432222222,2.275862069,1
10.0,44.32163247,3.782551892,38.77429997,0.666666667,15553.17806,12.36148266,1.619252301,0.26671389,0.0,19.91222222,1.137931034,10.0,48.42927992,2.880585222,34.89887277,0.666666667,8653.071618,15.18311001,2.008215151,0.339564723,0.0,5.512222222,2.172413793,1
10.0,40.6546456,3.985848413,36.76015179,0.666666667,14185.8217,14.10886982,1.256295089,0.519105449,0.0,16.36555556,1.172413793,10.0,50.4021613,3.01406847,41.7346379,0.666666667,10639.35568,13.53318011,1.681156286,0.281713708,0.0,5.298888889,2.068965517,1
10.0,40.39669953,4.158112451,36.15359466,0.666666667,12032.07393,13.86511485,1.64975557,0.356417253,0.0,12.49888889,1.137931034,10.0,51.28766622,3.189183113,48.9202574,0.666666667,12488.67919,13.58135679,1.823299379,0.284476454,0.0,5.306666667,2.034482759,1
10.0,40.11793086,4.383445523,39.15325102,0.666666667,10034.36574,14.74245555,1.333889622,0.453099262,0.0,7.515555556,1.0,10.0,46.6987411,3.05714441,34.45545848,0.666666667,10038.20163,11.91999628,1.891352254,0.281602918,0.0,4.912222222,2.0,1
10.0,41.87603105,4.628997049,40.55811469,0.666666667,9386.082558,15.08265047,1.626429619,0.323055331,0.0,5.045555556,1.0,10.0,43.3020479,2.957067113,24.04999536,0.666666667,8898.616443,11.36611168,2.239970112,0.163157783,0.0,4.893333333,1.965517241,1
10.0,51.46279388,3.847739377,48.77479642,0.666666667,20235.70159,15.99169648,2.153408295,0.264983077,0.0,2.533333333,1.0,10.0,43.27840109,3.003529025,25.31377515,0.666666667,9808.682455,13.8254096,2.38807911,0.180174359,0.0,4.623333333,1.931034483,1
10.0,49.24146683,3.984249755,46.13126996,0.666666667,17817.45676,14.77647226,1.679988726,0.208296979,0.0,1.423333333,0.862068966,10.0,43.52427133,3.018855842,27.79086552,0.666666667,10789.3963,14.19276221,2.066462418,0.124696568,0.0,4.605555556,2.068965517,1
10.0,50.26912313,4.227643074,49.26988006,0.666666667,20817.15492,13.64510407,1.943495853,0.114421314,0.0,1.405555556,0.931034483,10.0,43.84643093,3.442788827,30.27920072,0.666666667,11690.47865,14.24851243,2.160230823,0.222439817,0.0,4.01,2.137931034,1
10.0,48.73187984,4.297974468,48.02710045,0.666666667,20402.83579,16.66627662,2.394624036,0.129551948,0.0,1.315555556,0.896551724,10.0,45.98660597,3.745945508,41.85435389,0.666666667,14535.98083,13.80513384,2.354641629,0.12435876,0.0,4.25,2.206896552,1
10.0,48.99122634,4.956356199,57.59476485,0.666666667,23011.5179,17.74652469,2.244606618,0.215534259,0.0,1.315555556,0.862068966,10.0,39.23698788,3.272400565,21.24304802,1.333333333,7838.915019,13.73520357,1.766405543,0.289787899,0.0,5.595555556,2.24137931,1
10.0,41.07065608,3.84966085,47.15592037,1.333333333,14618.40773,16.87784809,1.597073059,0.189089296,0.0,1.315555556,0.896551724,10.0,39.04850382,3.4568498,31.00659624,1.333333333,7767.700552,12.14435872,2.159436562,0.356375003,0.0,5.49,2.24137931,1
10.0,47.39914171,4.234505041,47.32748402,0.666666667,25591.24537,15.43223128,2.763930223,0.154435885,0.0,1.195555556,0.896551724,10.0,38.28678962,3.686226557,36.70263113,1.333333333,7729.993659,14.2593675,1.701742,0.250990337,0.0,5.595555556,2.137931034,1
10.0,43.18412717,4.130571932,45.65798615,0.666666667,22725.32768,18.89921133,2.116484944,0.087615689,0.0,1.315555556,0.965517241,10.0,38.15427295,3.755309363,33.17290295,1.333333333,7982.271249,14.57602471,1.670423723,0.12038242,0.0,5.595555556,2.103448276,1
10.0,43.27397658,4.36197577,46.98020677,0.666666667,25824.78276,17.87012702,1.914973339,0.159493227,0.0,1.338888889,0.965517241,10.0,41.52382242,3.374796075,20.53354124,0.666666667,8461.834349,15.36221746,1.729025491,0.077976918,0.0,6.365555556,2.206896552,1
10.0,42.50028401,4.389233295,53.3842552,0.666666667,29055.70011,15.74464655,2.257724632,0.069099303,0.0,1.426666667,1.0,10.0,44.84209417,3.634954776,32.44741651,0.666666667,8693.527862,13.34125855,2.049987419,0.164868359,0.0,5.778888889,2.310344828,1
10.0,43.43303716,4.538732261,57.33587788,0.666666667,32957.40297,18.09073321,2.110330329,0.119590197,0.0,1.426666667,1.034482759,10.0,40.92599715,3.228994487,20.57553109,2.0,7381.347317,13.44032177,1.774926312,0.040763565,0.0,5.512222222,2.344827586,1
10.0,45.06908998,4.505245557,51.43818341,0.666666667,34096.73097,16.25956001,2.302566891,0.243835086,0.0,1.512222222,1.034482759,10.0,43.45945368,3.588985878,34.52351645,2.0,6418.905167,15.83019488,1.899698108,0.038190786,0.0,5.165555556,2.206896552,1
10.0,52.98324872,4.841521827,46.39952473,0.666666667,28403.24752,16.53398265,2.317026929,0.296734573,0.0,1.528888889,1.068965517,10.0,39.76481203,3.402005189,20.95406922,2.0,7087.871191,16.70856461,1.932141893,0.062693932,0.0,5.195555556,2.310344828,1
10.0,48.41042563,4.1381378,44.19446945,0.666666667,30791.43524,16.39384817,2.302059865,0.318160962,0.0,1.528888889,1.103448276,10.0,39.61564908,3.562553522,21.08846359,2.0,7072.766792,15.99836202,1.713572632,0.184619702,0.0,5.693333333,2.344827586,1
10.0,50.29615301,4.360470009,42.83906927,0.666666667,26471.01284,13.63641625,2.427870381,0.530341728,0.0,1.528888889,1.068965517,10.0,35.7699787,3.573134233,40.1935436,0.666666667,13108.25146,21.27475606,3.62444377,0.216765257,0.0,6.343333333,2.344827586,1
10.0,47.5207518,4.214557897,47.07443345,0.666666667,32441.9274,14.63610157,2.264182603,0.440804964,0.0,1.512222222,1.0,10.0,39.36753833,3.423926239,25.03847012,2.0,7474.395748,16.81790967,1.998802589,0.249798448,0.0,6.422222222,2.413793103,1
10.0,50.0315143,4.223957434,43.46660616,0.666666667,23475.93913,13.71544022,2.937628463,0.506738365,0.0,1.476666667,1.0,10.0,38.31555724,3.597875107,34.03377359,0.666666667,8854.120513,17.40034178,1.965168531,0.178307084,0.0,6.565555556,2.413793103,1
10.0,49.06805972,4.323043061,47.20274334,0.666666667,25249.90137,14.37107136,2.391453056,0.528266502,0.0,1.706666667,1.034482759,10.0,39.83419817,3.505672298,37.25363262,2.0,7614.215871,18.78691861,1.813737538,0.085691806,0.0,6.565555556,2.379310345,1
10.0,49.43532792,4.248417774,49.22750035,0.666666667,23110.76663,15.13536978,2.767989059,0.431729283,0.0,1.706666667,1.034482759,10.0,42.0949603,3.479039917,33.1567199,2.0,6661.490398,18.65838424,2.182122638,0.103443539,0.0,6.112222222,2.379310345,1
10.0,49.86241496,4.41949422,51.0912221,0.666666667,20220.02434,15.98237075,2.732064056,0.379261762,0.0,1.645555556,1.034482759,10.0,46.26146193,3.568009409,29.72811324,2.0,7993.013051,19.45909861,2.010306523,0.042148537,0.0,5.848888889,2.24137931,1
10.0,50.80924521,4.419758782,53.31140704,0.666666667,16428.63517,16.09903517,2.075405454,0.367080613,0.0,1.645555556,1.0,10.0,45.27701584,3.459171332,29.88130583,2.0,8184.739882,14.60918605,1.729496878,0.217623636,0.0,5.848888889,2.24137931,1
10.0,52.63869716,4.344367367,50.39833639,1.333333333,11760.73623,16.22449593,2.561667253,0.34681628,0.0,1.583333333,1.0,10.0,45.26450722,3.672406091,31.49151355,1.333333333,9036.975303,19.81378917,1.982704301,0.043611367,0.0,5.89,2.137931034,1
10.0,53.30312507,4.442755362,54.83408504,1.333333333,9644.497398,16.06714365,2.302835865,0.383774255,0.0,1.582222222,1.0,10.0,52.69988232,3.36542069,36.64256381,0.666666667,17826.93302,14.6843985,2.1635485,0.12626554,0.0,5.89,1.965517241,1
10.0,58.01699353,3.787584378,25.96988721,1.333333333,8141.898606,17.41841322,2.207205798,0.301631889,0.0,1.578888889,1.0,10.0,53.90424991,3.337477378,39.98420672,0.666666667,20647.06164,18.15360482,1.981885092,0.117223936,0.0,5.498888889,1.827586207,1
10.0,60.81946172,3.645237389,26.71543658,0.666666667,9473.21849,17.93537544,2.181887771,0.207002574,0.0,1.573333333,0.965517241,10.0,53.30656421,3.323975517,38.93095948,0.666666667,20544.36403,18.28654154,2.451672194,0.177788227,0.0,5.582222222,1.827586207,1
10.0,61.08535771,3.702041485,32.19975259,0.666666667,8798.067427,19.08048884,2.326470486,0.178788981,0.0,1.573333333,0.931034483,10.0,46.07992325,2.92374299,37.10855402,0.666666667,15405.35069,19.60062799,2.537991941,0.180496433,0.0,5.56,1.827586207,1
10.0,61.1043192,3.455472602,27.25659021,0.666666667,7723.476944,18.88155337,2.303371834,0.186212444,0.0,1.565555556,0.931034483,10.0,46.26469012,3.014001758,38.36923491,0.666666667,17113.52895,26.09823376,2.974257817,0.114340789,0.0,5.578888889,1.724137931,1
10.0,60.16854872,3.659431216,29.04289329,2.666666667,5974.020488,19.11598068,2.349865864,0.299270296,0.0,2.16,1.068965517,10.0,46.69515446,3.019368343,39.98235885,0.666666667,18821.04902,17.49806202,2.015444055,0.04205043,0.0,5.306666667,1.689655172,1
10.0,59.66558579,3.948812195,41.06410784,1.333333333,4819.646377,22.15381362,2.881706986,0.38402902,0.0,3.0,1.103448276,10.0,48.07200693,3.038264452,34.46149333,0.666666667,18936.91177,26.25432053,2.904150762,0.151879213,0.0,5.245555556,1.724137931,1
10.0,53.77418271,3.85759425,22.25986248,2.666666667,4833.993634,18.5272018,2.330777889,0.338356004,0.0,3.472222222,1.068965517,10.0,48.43250419,2.99353774,34.03144947,0.666666667,19176.93398,21.30291644,1.675782381,0.139060426,0.0,5.112222222,1.793103448,1
10.0,50.48400746,4.203999511,38.6677515,0.666666667,8359.233314,20.49835442,1.877136642,0.28314111,0.0,3.573333333,1.0,10.0,52.41818698,2.804275555,29.12198612,0.666666667,14667.76878,21.29525431,1.724462273,0.118113622,0.0,6.182222222,1.827586207,1
10.0,59.27258313,3.631302114,44.2444419,1.333333333,4030.589736,24.00819179,2.052705662,0.177091576,0.0,3.195555556,0.862068966,10.0,54.63726546,2.960565147,38.00860703,1.333333333,11447.61161,22.068229,1.844671886,0.133678302,0.0,6.29,1.827586207,1
10.0,57.72384206,3.819841091,42.38267378,1.333333333,4798.542126,19.57641132,2.184945443,0.266596414,0.0,3.515555556,0.896551724,10.0,51.0702044,2.920971243,31.36247814,0.666666667,14477.125,20.24931688,1.789171302,0.118791124,0.0,6.0,1.75862069,1
10.0,57.70397837,3.912251924,45.93564144,1.333333333,5862.488909,18.36762366,1.534393292,0.417891765,0.0,3.8,0.896551724,10.0,45.82095584,2.358430663,39.62665169,0.666666667,26709.47697,18.13936663,2.074163312,0.06172564,0.0,6.0,1.689655172,1
10.0,53.52288122,3.877217899,39.14678578,0.666666667,8775.407576,20.30732644,2.041694456,0.36816403,0.0,4.048888889,0.862068966,10.0,46.22167487,2.390709966,39.49365689,0.666666667,24366.45173,17.78774185,1.942689018,0.111578323,0.0,5.49,1.551724138,1
10.0,45.64904576,3.909988716,47.39465249,0.666666667,17538.62215,20.57392959,2.249674388,0.242325649,0.0,4.312222222,0.793103448,10.0,45.56052757,2.540740284,45.37363809,0.666666667,25479.5247,17.99774447,2.176644919,0.177341581,0.0,5.515555556,1.620689655,1
10.0,45.60753882,4.212707103,49.89609703,0.666666667,16274.36648,20.62470143,2.290448422,0.280505751,0.0,4.155555556,0.793103448,10.0,45.62579625,2.709648986,45.72311297,0.666666667,23326.6412,17.85238443,1.841950876,0.256489985,0.0,5.515555556,1.655172414,1
114.36226703096082,45.46213524358205,2.6546507460276483,40.19969845304287,0.6666666666666666,4821.395639758018,14.208001048773156,2.31515426567042,0.1953267280552812,0.0,13.333333333333334,1.7586206896551724,39.31171192179399,42.56933079352569,2.809805257751236,25.506276258277172,1.3333333333333333,4778.131911255283,36.20748325633173,3.3557837755892947,0.084497676280803,0.0,2.64888888888889,1.7241379310344829,1
42.99737776440126,42.235211820385,2.6216932993516098,28.23603760141186,0.6666666666666666,2693.2461602409,14.110787970566603,1.517837447566598,0.2791032944666466,0.0,11.845555555555553,1.6551724137931034,54.20074960184031,41.87970477157847,2.8336966370447043,25.38000938513783,1.3333333333333333,4667.072958277801,30.259527444430177,2.88401733171707,0.1011925981790742,0.0,2.965555555555555,1.7586206896551724,1
13.35676235035254,39.03416683822583,2.195865414871298,13.785608746752503,2.0,1611.5404149286253,11.07861176442526,1.1384451817752606,0.5220651757244865,0.0,17.266666666666666,1.9310344827586208,44.222877945314345,43.08918856009537,2.8789064017485746,24.87420610134534,1.3333333333333333,5930.328061889946,33.22678976476482,3.793923277122509,0.2032843150096102,0.0,2.973333333333333,1.896551724137931,1
21.345070265645237,39.11690685392136,2.4241308702038094,21.627644973565943,2.0,1818.5410556274824,11.963079460783774,1.180997481231245,0.4976802270271569,0.0,26.645555555555557,1.9655172413793105,80.16672598931503,41.1743670076296,3.089276717570977,36.12391659405064,1.3333333333333333,5558.006190545434,29.537204602404472,2.82912381809502,0.0636950697699711,0.0,3.3433333333333346,1.9655172413793105,1
60.8314701438635,38.06011204759411,2.544343095634587,35.07336252806292,2.0,2156.7650835149507,11.690560617138033,1.1913433259380335,0.507598008122175,0.0,59.89,2.413793103448276,41.21023150083292,43.60606409593556,2.858362279075391,24.884445710822234,0.6666666666666666,7234.426474386957,28.646048835122144,2.9110872402490484,0.1055851034835584,0.0,3.3433333333333346,1.862068965517241,1
49.75038682045523,41.03927678480861,2.645078979330256,28.29213196499461,0.6666666666666666,2878.5472472725755,13.007221065118983,1.2810574838438438,0.4075182793353686,0.0,67.24000000000001,2.7241379310344827,39.947826476727045,44.55501197699452,2.851730929715859,24.8396314202377,0.6666666666666666,8129.011102182937,27.6541131909994,2.531670080099556,0.0981649129133255,0.0,3.293333333333335,1.896551724137931,1
83.208483670779,47.35052706183794,3.0985787198933235,40.92856632399827,0.6666666666666666,7488.642867232567,13.42994353975115,1.916972688938196,0.2968340393809123,0.0,102.07222222222222,3.413793103448276,61.18513468133547,48.883289619768405,2.7368104041046224,32.535209595768336,0.6666666666666666,9872.224827897253,33.551050732255874,4.032695666489924,0.21243949244124,0.0,3.1822222222222223,1.896551724137931,1
106.7234242672645,40.1773092542591,2.5038189568603872,37.16460888602379,0.6666666666666666,3893.848364321488,12.329848625233808,1.361383076143577,0.4373296929192443,0.0,102.75666666666666,4.068965517241379,62.4874890134876,48.9737472338416,2.9626150204073256,36.98341179940374,0.6666666666666666,8998.601928728669,32.39793215792588,2.7555114527501834,0.3289975168270032,0.0,3.29888888888889,1.9310344827586208,1
94.0534573859287,41.47873237918928,2.636384654151881,34.70744197724193,0.6666666666666666,4688.360917869671,9.89378572087304,1.6550190145593895,0.2373341872353949,0.0,116.71222222222222,4.172413793103448,151.34613493003783,41.26243585689037,2.636815239575508,41.8593671180648,0.6666666666666666,13123.814304646392,38.226218900800575,4.007078122235222,0.3258232523518191,0.0,3.29888888888889,1.9655172413793105,1
105.3573124068008,40.99407734408226,2.761490743456376,38.85196608273619,0.6666666666666666,5695.060470158031,11.37275045266307,1.5029295178073336,0.3227114297283501,0.0,135.98333333333332,4.172413793103448,61.8322126106452,44.11013959102377,2.471243429948584,25.91176011778653,0.6666666666666666,8989.482977849304,37.30939044538786,2.918932054625772,0.1388587499883484,0.0,3.395555555555556,1.9310344827586208,1
54.49363751683527,43.429463664735145,2.7834751680598564,26.96151156915886,0.6666666666666666,6152.047558188413,12.764451998932032,1.6184903915500797,0.2683978363610779,0.0,139.99555555555557,4.482758620689655,35.28162502715593,47.16621424745024,2.6193500980766338,24.66173129945028,0.6666666666666666,5901.2452677323045,37.364326381800765,3.928637916191468,0.2527337396335263,0.0,3.29888888888889,1.9655172413793105,1
