R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10.0,41.2685073018619,2.91656838811655,44.3323441343496,0.666666666666666,17548.1441882447,16.8100139796666,2.24329437022036,0.172729467654126,0.0,5.71555555555555,2.75862068965517,10.0,46.5456209809562,2.64891504708676,20.6725854479496,0.666666666666666,7053.42049511773,32.3955138165416,2.23133230393101,0.246012114390571,0.0,10.4488888888888,3.48275862068965,1
10.0,44.0278738482744,2.5206252495693,32.2284950197386,0.666666666666666,15594.5187107209,15.1116038510102,1.85597215498374,0.234035894734463,0.0,5.88888888888888,2.79310344827586,10.0,49.1365803522955,2.5967678466674,21.1577315218024,0.666666666666666,4912.21928052659,30.4027561884302,2.33165368055695,0.0639314228891821,0.0,10.4233333333333,3.51724137931034,1
10.0,46.793202693516,2.71452748051439,31.1459106295815,0.666666666666666,13051.5699226579,16.6042359247828,1.58078929351518,0.259475494480312,0.0,5.67666666666666,2.79310344827586,10.0,45.6457788962831,2.59309135112312,25.8454372672311,0.666666666666666,8752.90403491651,30.0610676712179,3.60435962513662,0.0872814121547277,0.0,10.9122222222222,3.55172413793103,1
10.0,46.3157998446323,2.66025338831538,37.2095865260491,0.666666666666666,14232.7760314091,13.8408515537497,1.34885784278012,0.349586281987331,0.0,5.49888888888888,2.79310344827586,10.0,49.0913074165686,2.62887468339065,21.3429895961917,0.666666666666666,6280.98224428279,27.6180431091466,2.72458159208944,0.374407271735154,0.0,11.1288888888888,3.44827586206896,1
10.0,46.7687367246977,2.96085137248578,38.5078449064539,0.666666666666666,13384.7010497558,14.8861590644065,1.39440092724603,0.312599688130978,0.0,5.84555555555555,2.86206896551724,10.0,45.8102353253519,2.75884439752715,24.5806564995142,0.666666666666666,8459.6748898368,27.8520385193778,3.68561682924191,0.0644052370225895,0.0,11.1288888888888,3.48275862068965,1
10.0,46.8461447392498,3.30357783045277,33.7558984239088,0.666666666666666,11397.9513267569,17.8767608965307,1.52704771768013,0.240161626843677,0.0,5.78222222222222,2.86206896551724,10.0,47.6403148319926,2.58972032327585,20.8563852891171,0.666666666666666,7650.30667466014,29.4145455002126,2.50952807702151,0.245629365082101,0.0,11.0233333333333,3.48275862068965,1
10.0,51.2803037485505,3.35648447649387,27.4384908655687,0.666666666666666,4810.24958039499,20.4476076438399,1.899743938223,0.262812867238572,0.0,6.09888888888888,2.79310344827586,10.0,46.2037662407337,2.64224867513102,22.7093983555798,0.666666666666666,7865.08433315936,30.8595874060122,2.28633628183532,0.307305017702278,0.0,11.4933333333333,3.6551724137931,1
10.0,46.4197849177049,3.16421523988547,37.7975556931672,0.666666666666666,11855.2955675573,20.1865284254375,2.05985152079495,0.131608821620421,0.0,7.08888888888888,2.75862068965517,10.0,47.739812979051,2.5700129629447,21.1100869189334,0.666666666666666,8207.34663077067,28.646010246922,2.15601341401546,0.278007313492588,0.0,11.5388888888888,3.48275862068965,1
10.0,50.2559442336312,3.18909506034611,25.7593268857849,0.666666666666666,4931.18597375138,20.0316115859001,1.57240928454954,0.238233780108309,0.0,7.16555555555555,2.86206896551724,10.0,48.7586736825848,2.52263122133842,22.4872685843415,0.666666666666666,9013.14569868683,27.7068063896896,2.31869710948672,0.262268871679355,0.0,9.32888888888889,3.37931034482758,1
10.0,46.1140047530844,3.41511016383873,49.0290235077614,0.666666666666666,14200.4129866364,18.637886651532,2.31538563340876,0.277841065596176,0.0,7.10666666666666,2.86206896551724,10.0,50.5165742596867,2.64466268944271,30.8618609519708,0.666666666666666,10847.4174083615,34.3407960110278,3.44404625115386,0.106868589338213,0.0,9.37888888888888,3.41379310344827,1
10.0,50.6359920185922,3.30077083593357,27.313718007493,0.666666666666666,5026.38877879041,19.0249892180386,1.48508618949237,0.297431250582019,0.0,7.17888888888888,2.89655172413793,10.0,44.682398831337,2.6001354720915,17.7203008660786,1.33333333333333,5336.24938897583,30.1547861904953,2.57711125929684,0.0884079721156216,0.0,9.72888888888889,3.55172413793103,1
10.0,48.9436976532424,3.56249175243042,48.5344335128332,0.666666666666666,8454.62757178644,16.65342833521,1.82474274000505,0.265363836398874,0.0,7.18222222222222,2.89655172413793,10.0,48.2890705523726,2.56600068703974,24.2721323227726,0.666666666666666,7969.79770981095,26.0184567973453,2.19935838105981,0.144331123786253,0.0,9.89888888888888,3.3103448275862,1
10.0,51.2928035841715,3.30363192985257,38.1303401786417,0.666666666666666,5441.06678701741,18.9546869840836,1.52849167822298,0.33829445097832,0.0,7.18222222222222,2.79310344827586,10.0,44.5210515598089,2.5521716513505,16.2885515654488,0.666666666666666,4059.03044436657,20.7448065380958,1.97874022866081,0.253271369539942,0.0,9.75555555555555,3.20689655172413,1
10.0,58.7216638042414,3.08270590993945,31.4033724612389,0.666666666666666,4986.6597337032,17.6404085842182,1.32506573373519,0.379300320750346,0.0,7.04,2.75862068965517,10.0,46.3803207880061,2.77458354212692,20.7980676663919,0.666666666666666,5079.14700490452,21.0660217627757,2.16175576952196,0.270231143184139,0.0,9.77888888888889,3.24137931034482,1
10.0,59.8973346103265,3.08160594901563,38.5675528476102,0.666666666666666,7157.33273940409,17.4702294922741,1.15855575539207,0.540437163662875,0.0,7.95999999999999,2.86206896551724,10.0,49.59957748271,2.7907139759941,32.0539967337882,0.666666666666666,7338.9638789946,22.4002740299351,2.31499767982771,0.235757169118339,0.0,11.2899999999999,3.34482758620689,1
10.0,58.2093821662697,3.23745275934758,34.2925469084205,0.666666666666666,7788.62384771752,16.6617326333152,1.20037384631873,0.495402508855404,0.0,8.11555555555555,2.96551724137931,10.0,47.5153154834755,2.76491223290493,28.0130344392642,0.666666666666666,4661.73772492645,22.7784545701186,1.79594203802823,0.242447946015775,0.0,10.7655555555555,3.51724137931034,1
10.0,53.966553651566,3.15912280484624,23.5741041071614,1.33333333333333,7066.84421745478,18.6082663251156,1.46122346773632,0.338624706429198,0.0,8.43222222222221,2.89655172413793,10.0,46.0634406032252,2.71634918243516,24.6818205937624,0.666666666666666,3175.11361278103,24.4239693297146,2.35155499697612,0.073704086293692,0.0,11.1122222222222,3.58620689655172,1
10.0,50.7967600160958,3.58380731314018,42.844042027935,1.33333333333333,7677.99541357409,18.6278582498468,2.02713574405974,0.238852880146013,0.0,8.15666666666666,2.86206896551724,10.0,44.3133182517951,2.63157336094051,18.897867753697,0.666666666666666,2210.11724460393,27.074686840624,2.39094955505393,0.071066946502663,0.0,11.6899999999999,3.75862068965517,1
10.0,55.2867694147898,3.06273587476561,23.515872330881,1.33333333333333,9483.63039300452,15.7326300882164,1.24323078291077,0.48125532625336,0.0,8.27222222222222,2.79310344827586,10.0,39.7229929169123,2.84367942448599,24.1488126760446,0.666666666666666,3020.29505558316,21.5850893884208,2.05970606176318,0.139861025256309,0.0,11.36,3.86206896551724,1
10.0,57.4739498745083,3.15770888640951,27.4748016761188,1.33333333333333,11930.7470282294,15.0312523429983,1.50635547174553,0.31707490830171,0.0,8.02222222222222,2.55172413793103,10.0,45.5453293454258,2.87388004466994,25.443156336578,2.0,2005.71261906397,24.6031447411488,1.61716585029588,0.201543273816613,0.0,10.7555555555555,3.79310344827586,1
10.0,56.1794159767911,2.97678791613364,23.2785767306334,1.33333333333333,11180.1518000977,16.2857825575395,1.35399351009317,0.424161233575994,0.0,7.66222222222222,2.55172413793103,10.0,43.1372884582486,2.80787941349752,18.5762752258794,2.0,1829.19691698066,26.8316484919645,1.91605413838509,0.247998851625725,0.0,10.7833333333333,3.75862068965517,1
10.0,56.4457079611631,3.02650583667961,24.2054868421318,1.33333333333333,11333.6793511333,17.7450260955993,1.33672232142811,0.445521903832979,0.0,7.66222222222222,2.24137931034482,10.0,42.893496803891,2.87295421039419,17.7819752376778,2.0,1917.43709487754,24.2765031042199,2.28804616506822,0.153875472727817,0.0,9.34333333333333,3.68965517241379,1
10.0,51.1899165232357,3.33954069649718,36.7788136317866,2.0,10782.13240952,20.8043930761505,1.79422484079152,0.177377898896101,0.0,6.23222222222222,2.13793103448275,10.0,38.4302294187705,2.63833856913353,30.3109797603998,0.666666666666666,4892.25956640464,27.2389663023452,1.8684900820874,0.0117046486628697,0.0,9.97333333333333,3.82758620689655,1
10.0,54.8192791908012,3.06453657317592,23.7831462452022,2.0,9890.89275481626,17.9247008530839,1.37200727672992,0.416687263100514,0.0,5.59555555555555,2.17241379310344,10.0,40.8391662130695,2.7086660963021,17.9194826853388,0.666666666666666,2843.17895007416,26.5851141651404,2.13029969512771,0.0677281154185895,0.0,10.2455555555555,3.89655172413793,1
10.0,60.3328820490626,3.25887812354864,40.1420743944536,1.33333333333333,10078.8852097027,18.9684593494828,1.36715105164577,0.398193921206811,0.0,5.59555555555555,2.06896551724137,10.0,40.7743824444167,2.71565022758538,20.1548727314594,0.666666666666666,2926.49633298322,27.4727518382187,3.00073084218237,0.250020565492498,0.0,13.9788888888888,4.34482758620689,1
10.0,54.151558845972,3.19218393273979,24.0460091042908,2.0,8416.1803575411,20.9981025845337,1.62295096171679,0.33801500778344,0.0,4.96555555555555,2.06896551724137,10.0,44.7449566410473,2.7974582706005,13.620568607065,2.66666666666666,2164.38429821027,27.2293581130256,3.26311186292615,0.125946035794815,0.0,14.0322222222222,4.55172413793103,1
10.0,56.7613596009371,3.25403877530323,25.9748832313582,2.0,6284.2155508068,20.4645032233679,1.83770474320416,0.256650232814773,0.0,4.95666666666666,2.06896551724137,10.0,41.836652821061,2.85626015945093,25.8649516137345,2.66666666666666,2449.93350671138,22.5001274612014,1.98305546767609,0.172522889826876,0.0,14.5155555555555,4.55172413793103,1
10.0,53.1225854214282,3.42821127412889,25.2203310782655,0.666666666666666,7317.23587056771,20.0336231933192,1.40756075390922,0.391594303352984,0.0,4.91222222222222,2.03448275862068,10.0,42.3211075110455,2.93031232591195,29.8126695476039,2.66666666666666,2230.4040953318,24.5521925151479,1.38500836839521,0.386854428189906,0.0,14.8222222222222,4.27586206896551,1
10.0,54.3447830592886,3.3933464793344,23.5880634197318,2.0,5220.63531531736,19.9807260147699,1.7990378073612,0.248214034394998,0.0,4.72888888888889,2.13793103448275,10.0,46.805510266164,2.62450278870678,14.7692995438295,0.666666666666666,2953.68895530608,29.9024989316609,2.48956338167036,0.0724771393792634,0.0,13.8266666666666,4.13793103448275,1
10.0,55.4473829360158,3.4195610912461,32.5797685040339,2.0,3885.27284284198,24.2403903113824,1.94985506831232,0.259589798548062,0.0,4.11222222222222,2.13793103448275,10.0,46.9275808134152,2.58636721598051,16.2964372628329,0.666666666666666,3124.21316284595,20.1856372131422,2.38556950772759,0.354564717932662,0.0,14.2888888888888,4.06896551724137,1
10.0,53.1630426485048,3.78988723873708,37.4603247804592,0.666666666666666,4880.17345744021,23.4015724274107,2.15556714721292,0.136261506476132,0.0,4.11222222222222,2.13793103448275,10.0,46.5131317250146,2.75180913327632,15.7092473557373,0.666666666666666,3038.48777376329,20.4195610019144,1.66290393502541,0.327363218356437,0.0,13.9822222222222,4.20689655172413,1
10.0,45.917280900402,3.32749937010714,47.0197747955152,0.666666666666666,15825.5824942812,23.5894549212656,2.0527801784683,0.137629424632533,0.0,4.18222222222222,2.03448275862068,10.0,45.0007655735266,2.72518158890065,16.5751332260945,1.33333333333333,2515.37848946583,24.8628463743637,1.90993734045407,0.229511009580224,0.0,14.6455555555555,4.3103448275862,1
10.0,48.1924473669207,3.36720036556712,35.7196811421039,0.666666666666666,9365.35462017982,25.962325756391,2.60711723361479,0.237127139313059,0.0,3.51222222222222,2.0,10.0,45.4411309274363,2.70805685498883,16.7153190336662,0.666666666666666,2936.11100124316,23.9747697593193,2.09721450490855,0.117857652147371,0.0,14.6455555555555,4.55172413793103,1
10.0,47.3338507060228,3.55766766274099,44.8595552352114,0.666666666666666,10424.5755796986,24.1336055831754,2.30520020523986,0.226264976767226,0.0,3.39555555555555,1.93103448275862,10.0,50.0070699583587,2.87869363072361,23.6383399296625,0.666666666666666,5919.17830630378,21.6676984121613,1.98154014829595,0.157724201070447,0.0,15.9155555555555,4.72413793103448,1
10.0,50.3496214635575,3.32457500379277,28.6591263552747,0.666666666666666,6716.45137559619,20.7357463776463,2.04879804791762,0.175731646847485,0.0,4.22333333333333,1.96551724137931,10.0,50.2792820025606,2.97819415757073,26.1012189326839,0.666666666666666,6064.97351039327,27.4331890520085,1.97461803647157,0.163104598917693,0.0,16.04,4.96551724137931,1
10.0,53.0164061611296,3.13169564312058,32.5072957650154,0.666666666666666,6677.60855833942,24.717739547753,2.35151827233213,0.232597134924634,0.0,4.82222222222222,1.89655172413793,10.0,45.1769235444588,2.82700766563368,37.3644097066546,0.666666666666666,4892.44975237417,22.455605288049,2.24274784598776,0.350092969912419,0.0,15.6099999999999,4.86206896551724,1
10.0,57.1408794916243,2.8808664337236,41.6730880084002,0.666666666666666,9380.1621296485,22.4950200636902,3.43928698999975,0.272785318939632,0.0,4.90666666666666,1.86206896551724,10.0,46.7889747138205,2.93123956019449,27.9087189799267,0.666666666666666,5020.53292186507,26.3229940829219,2.7684031495267,0.328175652615539,0.0,16.84,4.89655172413793,1
10.0,56.0677572970711,3.0452733460968,41.5673470046559,0.666666666666666,10415.6704239379,23.980267707308,2.6491846647759,0.331223457862324,0.0,4.69888888888888,1.72413793103448,10.0,49.0640566084309,2.84479612080968,21.7102476160014,0.666666666666666,4958.96137421376,22.847117264385,2.04426174192556,0.331603307000549,0.0,16.8455555555555,4.93103448275862,1
10.0,56.5165277836337,3.36111882014467,48.683611764253,0.666666666666666,12745.3795137751,22.5677037434434,2.79185755264823,0.440966805120659,0.0,5.04888888888888,1.68965517241379,10.0,51.3088905532294,2.95447995313001,24.1343400047866,0.666666666666666,4643.01496531237,26.2912969935354,2.58826575251538,0.147265892158141,0.0,16.4455555555555,5.0,1
10.0,53.9539566146651,3.33110870458004,41.6618075609884,0.666666666666666,12342.9487623302,21.329823859057,2.56319376404615,0.234240471157516,0.0,4.62222222222222,1.72413793103448,10.0,51.5319763871814,3.08689323628793,29.3545609341398,0.666666666666666,4052.02991097803,26.0600440698917,2.18911586700365,0.196488042700866,0.0,17.5066666666666,5.20689655172413,1
10.0,50.0042768259981,2.99201595333505,25.9372280699588,0.666666666666666,10039.2704752994,19.4533919344277,1.99955222112059,0.149528950037952,0.0,4.69333333333333,1.75862068965517,10.0,47.3571796027138,2.90519379220766,23.1674042626937,0.666666666666666,5934.03830211525,24.5569251563415,2.48942372325666,0.115844730480383,0.0,16.7788888888888,5.41379310344827,1
10.0,48.1461331390539,2.9751127054619,24.7425560852137,0.666666666666666,8923.51863584859,16.4239525707427,1.3873509828741,0.392904936877805,0.0,4.56555555555555,1.75862068965517,10.0,45.5666341081735,2.768770628634,31.2302000099264,0.666666666666666,8499.51173112848,30.0379292817405,2.79067030186429,0.0810648821233264,0.0,17.6055555555555,5.55172413793103,1
10.0,48.894387939428,3.09903367564048,25.5174013253548,0.666666666666666,9826.07511407483,18.1946358576962,1.58485839128293,0.17493930057823,0.0,4.26222222222222,1.79310344827586,10.0,45.1288668902135,3.23244259448997,42.5354673982914,0.666666666666666,10602.1747303034,27.3761832177567,2.80943021869372,0.282158767926885,0.0,17.4933333333333,5.75862068965517,1
10.0,49.4501832676713,3.28844331968778,26.5133962950054,0.666666666666666,10565.0201570538,19.9481503526308,2.81260092480554,0.265419821169651,0.0,4.15666666666666,1.68965517241379,10.0,50.2873168232964,2.91338788759668,19.8996176431344,0.666666666666666,3819.96430071438,36.9563090914627,3.34565584735833,0.202738088830083,0.0,17.9155555555555,5.86206896551724,1
10.0,51.4874477745047,3.32096587332771,32.8178375587969,0.666666666666666,12976.4360777368,16.7118642686804,1.68012163641657,0.082697517909799,0.0,4.03222222222222,1.62068965517241,10.0,48.4185998423543,2.88015265076584,26.2450625021218,0.666666666666666,5943.43468879848,37.2250436002465,3.64662290102796,0.253318628506778,0.0,15.5566666666666,5.72413793103448,1
10.0,51.7230002696746,3.41773995281695,35.3311339998069,0.666666666666666,12760.1808158238,17.0616415174097,1.98678563819542,0.0987496519949503,0.0,4.27222222222222,1.68965517241379,10.0,50.104084317321,2.98927995167312,20.4156624336526,0.666666666666666,4484.25912508339,30.2716091125088,3.66481963881477,0.198434436300006,0.0,15.5655555555555,5.58620689655172,1
10.0,45.832776631198,3.45984371161316,22.3511553682316,1.33333333333333,6176.67304674576,18.0949069718874,2.00778149193851,0.0907345453842444,0.0,4.74333333333333,1.6551724137931,10.0,51.4867224851278,2.97591680630412,20.0196299481798,1.33333333333333,4133.57857889647,35.0654233499534,5.37619993168333,0.233591632181448,0.0,14.6488888888888,5.48275862068965,1
10.0,41.9744487564944,3.52781897942431,27.411468274149,1.33333333333333,4921.27012720251,18.1930305403352,3.08847036768595,0.0511517946182288,0.0,8.19555555555555,1.86206896551724,10.0,49.4138081346972,3.03137026715785,24.4693134286579,1.33333333333333,5327.27176727663,34.2575930146972,4.50850369065684,0.160136168897299,0.0,14.8055555555555,5.55172413793103,1
10.0,46.06048635417,3.34065885395022,24.5435194800684,1.33333333333333,5755.5510671196,16.5323597851025,2.33329848597807,0.176064667124087,0.0,8.13888888888889,2.17241379310344,10.0,49.1914820227132,3.09857622206321,25.7264810321418,1.33333333333333,5547.85556854227,34.9677057295843,4.62417163351188,0.269369248812072,0.0,15.3733333333333,5.62068965517241,1
10.0,47.9843524018336,3.46822954630484,33.7154923433875,1.33333333333333,5957.56217708207,14.1447170095796,1.85402003758233,0.146361869520765,0.0,8.33333333333333,2.24137931034482,10.0,47.4518560309946,3.45412058324084,39.9387448997572,1.33333333333333,6392.37881859706,33.8473371902901,4.79892433822931,0.0267771812657367,0.0,16.1555555555555,5.55172413793103,1
10.0,48.3746147467878,3.66282704387283,44.6847731523851,1.33333333333333,5452.86995677704,15.2338843122686,1.84568251061697,0.278728688042099,0.0,8.69333333333333,2.20689655172413,10.0,54.8266008866248,2.94838550957432,30.0932689350712,0.666666666666666,7319.0010499966,32.6865661215958,4.73479221770548,0.19695975857669,0.0,15.6,5.48275862068965,1
10.0,43.0235686709649,3.36736272646159,26.1858248809058,1.33333333333333,6016.07644931483,16.0598112662981,2.28111632330473,0.294952568051578,0.0,8.71222222222222,2.3103448275862,10.0,48.6036299436422,3.38462975735725,29.573798106601,2.0,5460.2650981389,30.6297961411061,3.16003376952619,0.340950783993425,0.0,15.29,5.48275862068965,1
10.0,37.1535212668268,3.23041384066936,37.2457519513566,0.666666666666666,13402.0629602456,20.365784187835,2.92030435040226,0.34655488826466,0.0,8.87222222222222,2.24137931034482,10.0,53.940004409356,2.8483884819143,24.5424896746807,2.0,7095.48685614945,32.5903641806621,3.17821264987191,0.309013045487406,0.0,15.5388888888888,5.3103448275862,1
10.0,45.1658802548468,3.4849787633628,40.4255258733725,1.33333333333333,5800.67364773666,14.8270956826746,2.30999418729987,0.402768651950552,0.0,8.04,2.34482758620689,10.0,52.4066302200964,3.18866585267988,29.5686345151039,2.0,6282.44385644889,33.8934590653445,3.86480410379848,0.15676189526712,0.0,13.8322222222222,4.93103448275862,1
10.0,38.1485597418701,3.41208959843301,31.0799547930384,0.666666666666666,11862.9583240632,18.1944935227389,2.22250460646249,0.320058041662036,0.0,7.45,2.34482758620689,10.0,52.3689599271064,3.32295903271205,36.4863296491611,2.0,6164.45602716652,35.6770730318953,3.54309831919286,0.132559567293844,0.0,12.3122222222222,4.82758620689655,1
10.0,41.9873211920611,3.41783163839572,28.7532727142514,0.666666666666666,8003.20129756776,17.8214784881731,1.57306107382929,0.245612534335418,0.0,7.75555555555555,2.51724137931034,10.0,49.7692421829257,3.33549337896747,33.8603994732457,2.0,5565.97830531805,36.7400129584751,3.00248994243169,0.292850670320085,0.0,12.3122222222222,4.93103448275862,1
10.0,39.2715027477395,3.17252126365107,27.9907397722159,0.666666666666666,9843.64187988373,17.6652848725751,1.96042505152364,0.0360109245432376,0.0,9.36555555555555,2.6551724137931,10.0,47.5965440936155,3.3803701285799,31.9404012154337,2.0,5940.94196207671,36.1668368799672,3.35997736442503,0.265335028864834,0.0,12.5433333333333,5.03448275862068,1
10.0,37.0952360813256,3.26998535376538,40.2977186330326,0.666666666666666,11414.039462631,17.7454618103033,2.14699617760486,0.205835785367637,0.0,10.3788888888888,2.55172413793103,10.0,45.2936400602779,3.35732598696136,28.2785468819566,0.666666666666666,7151.03758146522,36.82184338104,2.9919441225422,0.284506937535487,0.0,12.7655555555555,4.96551724137931,1
10.0,38.0174641983245,3.18553078225656,36.473870588164,0.666666666666666,9282.35176201285,17.4456796993442,2.8363649280295,0.326713764553707,0.0,9.44555555555555,2.51724137931034,10.0,46.9402125088051,3.32132315550331,32.4092492676008,0.666666666666666,6938.31415673848,32.2817559165488,3.6881537933225,0.0747375395314318,0.0,12.7822222222222,4.93103448275862,1
10.0,39.9212674719199,3.11733947947532,28.0720092145424,0.666666666666666,8011.06566744438,18.8170011385864,2.09818695348113,0.0516706680026636,0.0,9.01,2.55172413793103,10.0,44.6986682245764,3.26009700821255,28.2582600624299,0.666666666666666,8301.30792210149,36.3526453625513,3.97346206497858,0.24658394269596,0.0,13.4099999999999,4.93103448275862,1
10.0,46.0607019741099,2.93012721888016,40.295607611603,0.666666666666666,11917.6131274192,16.1893143812005,1.44327733387512,0.381451539594712,0.0,7.91555555555555,2.48275862068965,10.0,48.0022439153992,3.46893419641908,38.7155235225583,0.666666666666666,8146.27283299904,32.9526342206222,3.49538864366877,0.0400633315769371,0.0,12.84,4.96551724137931,1
10.0,41.9084087536674,2.89537224851755,29.2953890598685,0.666666666666666,8235.09269881625,17.6453717296573,1.43660194137653,0.375786887833432,0.0,7.92888888888888,2.55172413793103,10.0,49.0958981303593,3.73558961734756,44.6840440565358,0.666666666666666,9298.80117790758,33.6475825136119,3.82224186755532,0.159530368648734,0.0,12.7822222222222,4.86206896551724,1
10.0,40.0864574972246,2.99289741818574,27.2258069233618,0.666666666666666,6331.02487859477,19.4816403931778,1.90096918238514,0.0727733400398924,0.0,8.37888888888888,2.55172413793103,10.0,48.9342214266432,3.95261662208933,47.9869714428766,0.666666666666666,10491.9909211062,32.4902696281901,3.26583868510196,0.149934750667123,0.0,11.7433333333333,4.55172413793103,1
10.0,38.1641603907528,3.09347955204166,29.2915919800737,1.33333333333333,4340.69051342599,17.3570201995593,2.0712984593999,0.142713109259254,0.0,8.55999999999999,2.68965517241379,10.0,42.201661156886,3.39647273693512,26.1957243191336,0.666666666666666,8514.26312205243,30.8605631825389,2.279728989281,0.0413888006899057,0.0,11.7433333333333,4.37931034482758,1
10.0,40.4128193473637,2.92820191599704,26.3264051227814,0.666666666666666,5949.68683878838,19.0134614760106,1.59706286247626,0.33189449263048,0.0,8.58222222222222,2.75862068965517,10.0,43.0161525207883,3.5125427724587,26.6854988550426,0.666666666666666,8740.6615341056,27.7735246258171,2.46847601959437,0.18580251886305,0.0,10.7655555555555,4.3103448275862,1
10.0,42.5868059857266,2.89269004508242,30.3039361563824,0.666666666666666,8073.56311018357,17.306069009297,1.60729473196557,0.403927724337751,0.0,9.09888888888889,2.75862068965517,10.0,41.1364536183318,3.63522354789893,32.9460827383305,1.33333333333333,7499.29083665648,33.2618510923936,2.49930097257456,0.112732745389376,0.0,10.6,4.24137931034482,1
10.0,45.9280614412422,2.90668753069077,39.2951431938664,0.666666666666666,11466.305359772,9.38598092509863,1.95393029312443,0.238006119460133,0.0,8.96555555555555,2.86206896551724,10.0,44.1328921781437,3.51468413089771,27.1201357566406,0.666666666666666,10300.6981390607,34.5134301372255,2.53883877371526,0.166516879848335,0.0,10.4055555555555,3.93103448275862,1
10.0,44.6356660183438,2.95019627814491,38.1225120926592,0.666666666666666,9247.81000578162,11.2516556462233,1.62311779011243,0.373111135960461,0.0,10.1155555555555,3.03448275862068,10.0,43.8627958240589,3.67664276408345,26.461104817593,0.666666666666666,10632.2786320849,33.0184964531949,3.0546459229449,0.150137446847302,0.0,9.23222222222222,3.75862068965517,1
10.0,45.5356812554724,3.23457855038201,46.624436539332,0.666666666666666,9154.12543493908,11.6943071511883,1.92278775332204,0.272185308349998,0.0,10.1388888888888,3.10344827586206,10.0,50.5308398114986,3.41174259952574,40.8253883093715,0.666666666666666,21205.0623522131,29.6501390330979,2.82499924160338,0.264071522015483,0.0,9.23222222222222,3.44827586206896,1
10.0,42.4002546233078,3.19214655808441,37.6455579182386,0.666666666666666,6086.37898727683,21.6799107451635,1.38770869718376,0.418203941989031,0.0,9.98222222222222,3.06896551724137,10.0,47.5823604364603,3.28543538871752,34.5544573196552,0.666666666666666,16834.6973822325,29.1538559194043,2.59179139393611,0.272897890791636,0.0,6.62666666666666,3.27586206896551,1
10.0,35.5773148117009,2.58633354103784,30.2108525428981,0.666666666666666,5937.54841997607,19.1962435271682,1.25226130264503,0.414742470161783,0.0,10.0722222222222,3.06896551724137,10.0,48.5465413262318,3.49890917954306,38.9791508729772,0.666666666666666,18236.1764208522,24.008507168096,2.77118299387939,0.0891846047933779,0.0,6.62666666666666,3.06896551724137,1
10.0,39.1152327481096,2.8664322451715,23.035652900135,0.666666666666666,4738.67909301446,21.6275260332776,1.25183018982348,0.427730193056979,0.0,10.5288888888888,3.06896551724137,10.0,48.6115232646394,3.6918283044084,42.8216812949284,0.666666666666666,17734.3818554556,28.8690999654875,2.42939577821738,0.18314007011513,0.0,6.16555555555555,2.86206896551724,1
10.0,37.3062396998324,2.96148328970393,24.6044560242085,0.666666666666666,5910.84052505672,20.7060020840216,1.59563090770757,0.209327751916278,0.0,10.5288888888888,3.06896551724137,10.0,45.7241494166595,3.40773328548822,33.5105771160968,0.666666666666666,14364.6880186041,28.6468217808902,2.64081282893202,0.135250216044045,0.0,5.62666666666666,2.68965517241379,1
10.0,39.0741562334946,2.95481166200161,23.3447784710454,0.666666666666666,4788.42313483907,21.8493685415748,1.29906634607122,0.404535680387123,0.0,10.1955555555555,3.20689655172413,10.0,41.6928299494866,3.1304392386361,26.4511128327527,0.666666666666666,13305.4186647372,28.9716523175741,2.25174734289656,0.174248475576922,0.0,5.62666666666666,2.6551724137931,1
10.0,40.0682291411916,2.90101150139688,22.8533930419518,0.666666666666666,4340.71803969383,20.9810384937145,1.23616241777937,0.445788531241691,0.0,10.7155555555555,3.34482758620689,10.0,40.9980587949717,3.15745519062977,27.0198589452609,0.666666666666666,14021.6416668366,29.9678620225807,2.20893913841254,0.199384124592895,0.0,5.67222222222222,2.79310344827586,1
10.0,42.9751825581992,3.10747517884797,21.188708830054,2.66666666666666,3063.93514445323,21.8232279262522,1.34796792732541,0.375917194653777,0.0,10.9788888888888,3.37931034482758,10.0,42.4856784365778,3.39375154951522,26.1251158787651,0.666666666666666,12509.0133442012,28.6579597415138,2.19842254627824,0.146508164102393,0.0,6.14333333333333,2.79310344827586,1
10.0,41.788066991769,3.05710321587065,21.6902140567972,0.666666666666666,3272.33587989545,18.9695993858288,1.21511263838134,0.458922877334047,0.0,11.1655555555555,3.13793103448275,10.0,41.1149788533948,3.3205467540436,27.2343105751337,0.666666666666666,13406.1746541256,27.4599822959106,2.44540587438042,0.22208852169103,0.0,5.37333333333333,2.79310344827586,1
10.0,39.7746891670895,2.54307315304967,28.1856289059563,0.666666666666666,4926.46569457731,21.6656522992587,1.93929449998791,0.0426571008657218,0.0,8.92888888888888,2.82758620689655,10.0,41.2767070007357,3.41157326806825,27.3323956140645,0.666666666666666,12470.4098046034,26.2190111569699,2.4953116279137,0.322447072894139,0.0,5.36555555555555,2.79310344827586,1
