R1_variance,R1_rms,R1_mean_abs_diff,R1_peak_to_peak,R1_peak_freq,R1_spectral_energy,R1_doppler_frequency,R1_phase_std,R1_phase_coherence,R1_breathing_period,R1_rssi_var,R1_rssi_diff,R2_variance,R2_rms,R2_mean_abs_diff,R2_peak_to_peak,R2_peak_freq,R2_spectral_energy,R2_doppler_frequency,R2_phase_std,R2_phase_coherence,R2_breathing_period,R2_rssi_var,R2_rssi_diff,label
10,59.35055577299757,2.3442346944346553,19.61298252864836,0.6666666666666666,2366.3945030073687,30.572829661338403,1.7950198047898331,0.13432274756165127,0.0,6.010000000000002,2.4482758620689653,10,46.27325862370193,4.699885453466754,44.8628221106537,0.6666666666666666,14344.04289696689,20.301319942781504,2.106806692797948,0.17841975405361932,0.0,1.4933333333333327,0.8275862068965517,0
10,58.847050997984525,2.2434380593663703,16.944856775766546,0.6666666666666666,2298.3224346036523,30.08306794683392,2.482344687210784,0.07603299403684402,0.0,5.759999999999999,2.3448275862068964,10,48.50470109566058,4.503734632667745,36.114598440411804,1.3333333333333333,12478.324870183622,18.49910670148546,2.1082785780571394,0.18929526590030954,0.0,1.5388888888888885,0.8620689655172413,0
10,58.23177010699873,2.432997823746995,17.672523435803285,0.6666666666666666,2494.3052839442225,27.55327335793595,2.3528336247159607,0.18531264007758017,0.0,5.759999999999999,2.2413793103448274,10,46.74148909874665,4.678364231561268,39.21744326013756,0.6666666666666666,15205.307518652688,17.263682612386617,1.914418622286123,0.2581508485376167,0.0,1.5822222222222222,0.8275862068965517,0
10,55.693477084224156,2.390613670988525,21.70275472309524,0.6666666666666666,4638.227876693504,29.004072679228727,2.2022575894413667,0.22773090024606868,0.0,5.63222222222222,2.103448275862069,10,53.75820361500604,3.796865421820218,46.76233552394775,1.3333333333333333,10462.710760781098,10.047515141930319,1.8249393193010144,0.2084852323623688,0.0,1.5822222222222222,0.8275862068965517,0
10,53.521002580437134,2.407054703984831,28.0776605844095,0.6666666666666666,7578.014993212889,29.58162785117679,2.033140852062993,0.12771517884843392,0.0,5.733333333333333,2.0344827586206895,10,52.647441460927226,3.907240921147692,46.355121542422275,1.3333333333333333,11716.265604603717,14.451940729389605,1.850418556170681,0.2828951032607187,0.0,1.5599999999999994,0.8620689655172413,0
10,53.36879336553613,2.6151198230341883,29.905520125732508,0.6666666666666666,7860.0198339393,29.494584979755984,2.320117693687961,0.23186242492150638,0.0,5.698888888888886,2.0344827586206895,10,52.358452741552306,4.323345927317717,48.50822933834447,1.3333333333333333,13036.086195458234,13.452753259643373,1.686522875212676,0.26043694236320164,0.0,1.6622222222222216,0.8620689655172413,0
10,52.01952083562503,2.733947400617617,36.619896288754,0.6666666666666666,10042.523247547533,27.916143725005895,2.252788693343453,0.17471190610090198,0.0,5.933333333333334,2.0344827586206895,10,50.59146621111455,4.809636519833646,53.84565662942999,0.6666666666666666,15442.014934124083,12.446175288234542,1.747101018724591,0.2592221685398365,0.0,1.6222222222222225,0.8275862068965517,0
10,55.71303328555724,2.230377601523909,33.90395470518114,0.6666666666666666,6557.109418286905,30.755824933582687,2.3641733664376314,0.2233775094565579,0.0,5.898888888888886,2.0344827586206895,10,40.86764256245211,4.291113376749016,41.37197046785569,0.6666666666666666,27423.969005551495,16.411515657514713,1.8885931182443623,0.3272122616842625,0.0,1.6222222222222225,0.7586206896551724,0
10,56.68547137623501,2.087144364781506,31.60640502939018,0.6666666666666666,6862.329185584693,23.71763626024034,2.1098970715229637,0.0604143012448707,0.0,6.128888888888887,2.0,10,49.12431654912968,4.658495329279172,43.10049736813444,0.6666666666666666,19789.559482485616,16.916409422802587,2.0053150530441988,0.19409030539677058,0.0,1.6455555555555559,0.7586206896551724,0
10,56.3630263424316,2.2688071711164635,31.919226752625676,0.6666666666666666,7918.380429116814,22.170271823291046,2.6395893945143527,0.10884883174885708,0.0,6.462222222222224,2.0,10,42.269894406212195,4.309803021172534,43.56261219768687,0.6666666666666666,22189.15091897401,14.996558357149183,2.2114585734731675,0.2793482149614569,0.0,1.7166666666666666,0.7241379310344828,0
10,56.51547515386578,2.249708220496253,33.42090570764547,0.6666666666666666,9078.011849172692,23.47886206874108,2.0242318522896823,0.22999175206760183,0.0,6.715555555555553,2.0,10,43.94120743284445,4.3407549418198865,39.4647515484763,1.3333333333333333,20476.299187745684,19.264403940889565,2.153839036784512,0.19705508441387248,0.0,1.7066666666666668,0.6896551724137931,0
10,55.968846224681265,2.4704110064686047,33.514476816850966,0.6666666666666666,10224.810178965174,25.95141162299427,2.1120236427142585,0.10685612126962865,0.0,6.888888888888889,2.0,10,43.271976076973935,4.851647015440954,47.4836520932138,1.3333333333333333,19665.416228649494,17.904211961233898,2.1839005395128464,0.041887697596247976,0.0,1.698888888888889,0.7241379310344828,0
10,54.199085711112915,2.8174320505238004,35.03979729572314,0.6666666666666666,10753.435227851216,24.79275511080118,1.6163618713208163,0.3480535374611547,0.0,6.6622222222222245,2.1379310344827585,10,45.67157800135361,4.684316904365801,34.64487755964924,1.3333333333333333,22574.256726557553,16.45027317509232,2.102898525861831,0.03952425910627968,0.0,1.7433333333333327,0.7586206896551724,0
10,46.657808652764956,3.2011757741783073,39.26659989889265,0.6666666666666666,10794.204871120306,27.69921068457961,1.752683947033194,0.1937641947565379,0.0,6.7288888888888865,2.103448275862069,10,53.55999823762869,4.024291442835183,47.75644543713995,0.6666666666666666,38117.77956162268,15.008637310768336,2.106758410601271,0.09527758398242475,0.0,1.7288888888888883,0.7586206896551724,0
10,54.53298154778881,2.454013583450805,33.4876542279543,0.6666666666666666,14274.683286063428,22.996739017623042,1.5586539599784814,0.3496085464211559,0.0,6.898888888888886,1.9310344827586208,10,48.70081937613869,4.264942115147029,40.412383931684744,0.6666666666666666,29172.89826177919,17.283955058709353,2.058626121110324,0.079510826578285,0.0,1.6722222222222223,0.7931034482758621,0
10,50.11633882471472,2.5539830186529824,27.3828364122366,0.6666666666666666,11341.311968885235,24.5877659303909,1.8604514383945467,0.31065067784231176,0.0,6.87222222222222,1.9310344827586208,10,50.20045563908887,4.374087371640694,44.785621600340576,0.6666666666666666,31805.330618826458,19.497010059234015,2.0884596473182078,0.16666019320505956,0.0,1.5566666666666669,0.7241379310344828,0
10,53.43179579607323,2.5028746471526753,34.428239194820044,0.6666666666666666,15659.484864820713,20.06140839183047,1.4636616505833295,0.3753877654334333,0.0,6.578888888888888,1.9655172413793103,10,51.60317469228981,4.536369060750955,52.31011710252106,0.6666666666666666,32923.82122431731,19.20721232632104,2.047255026199749,0.2796194895785651,0.0,1.5566666666666669,0.7586206896551724,0
10,50.7207784190962,2.429371562367945,30.179650111747804,0.6666666666666666,13027.080863663072,23.454544277166463,1.741755186216559,0.32326854026159213,0.0,6.822222222222223,2.103448275862069,10,49.72313345706523,4.290252174103172,54.278677501131256,1.3333333333333333,27513.136948864805,19.560507487724692,2.7660518077260936,0.3033204699548381,0.0,1.5566666666666669,0.7586206896551724,0
10,52.063780403103195,2.468957131971275,36.17014635591956,0.6666666666666666,15048.921001293143,26.40216728421791,1.7120958419064465,0.31513500420719187,0.0,7.045555555555553,1.9655172413793103,10,45.17531753985043,4.4060956136940845,50.81628746243389,1.3333333333333333,21850.639100715507,19.067704516788808,2.2517772522196418,0.2649741979050826,0.0,1.5155555555555555,0.7586206896551724,0
10,52.02630697352531,2.575282073234445,40.75124808609576,0.6666666666666666,14893.46956786957,25.266166496650726,1.7957866563014446,0.3201084826891978,0.0,6.6622222222222245,2.103448275862069,10,35.11880454241157,4.096984822143302,40.39571932317256,1.3333333333333333,25402.819556344773,17.73234729675039,2.205329549958645,0.21034217807737227,0.0,1.3599999999999994,0.7241379310344828,0
10,48.353460034941605,2.2596356880088107,29.381266198146093,0.6666666666666666,9971.773188992252,21.851349442450783,1.4872181080858287,0.24885263673147034,0.0,6.223333333333331,1.9655172413793103,10,41.494340369421735,3.9530270509157712,37.35958767038592,1.3333333333333333,20422.142999379914,19.887765595777864,2.0977617164720117,0.25896505242676093,0.0,1.3122222222222217,0.7241379310344828,0
10,46.29901761127395,2.3919578041095715,22.253457290436486,1.3333333333333333,7515.091092882753,22.459982624824306,1.8246931412140883,0.12629085172067794,0.0,6.262222222222219,1.8275862068965518,10,34.41418952204353,3.7895933534861963,37.67605053920569,1.3333333333333333,29924.82493416999,17.026519787947336,2.2727970437392853,0.07259009367580023,0.0,1.2622222222222217,0.7241379310344828,0
10,45.180082077477884,2.515097631050543,20.376821195457886,1.3333333333333333,6208.037749830856,22.18252269070007,2.05849581830603,0.1899481103941233,0.0,5.756666666666664,1.6896551724137931,10,40.71126807903933,3.9195586066401833,40.29059848912703,1.3333333333333333,21293.294462995997,19.68536200715164,2.0250891563747935,0.15386594584261096,0.0,1.2099999999999995,0.6551724137931034,0
10,45.18912463945116,2.6254084369582795,21.87594145548708,1.3333333333333333,5712.105105998198,24.02886340624775,2.7859350039647555,0.29459337362748833,0.0,5.782222222222221,1.6551724137931034,10,42.227707169674595,4.008572811446134,50.64565085332789,1.3333333333333333,20726.499207974586,21.513582578474768,2.1957805462023137,0.17047167971329336,0.0,1.195555555555555,0.6206896551724138,0
10,42.901860613210395,2.6628183004172583,22.51846560424176,1.3333333333333333,4988.973595653928,21.062854471779247,1.9173630886020006,0.18147189273186426,0.0,5.782222222222221,1.5862068965517242,10,40.56304720960289,4.073781848678838,50.63565182330774,1.3333333333333333,22533.186139804297,20.36861579631136,2.2238759444432947,0.2935132817844489,0.0,1.1388888888888888,0.6206896551724138,0
10,46.405497881012934,2.810184673792337,24.473104753832217,1.3333333333333333,4886.514345467224,21.777213220898943,2.1718074973501635,0.13557421213228218,0.0,5.795555555555552,1.5862068965517242,10,31.542182063331037,3.0430989572695935,43.48755628770075,0.6666666666666666,33464.28853887596,13.666935113314764,2.768750281581996,0.5676875699335304,0.0,1.1155555555555556,0.6206896551724138,0
10,47.40439826746836,3.0155606357018794,31.37872832673864,2.0,4516.837582055466,24.799214446907172,1.4363496779003486,0.4424196988760004,0.0,5.8,1.5862068965517242,10,32.69606239953517,3.0416179361235733,39.31222042750374,0.6666666666666666,27850.30190811007,18.006652194914636,2.4530320859545447,0.4831632215830032,0.0,1.1566666666666665,0.5862068965517241,0
10,43.697744583386466,2.7379849021929656,21.11327683725024,2.0,3835.2673334091505,23.713257321813046,1.3528996499085228,0.41839422026145273,0.0,5.759999999999999,1.7241379310344827,10,32.476297689620495,3.1693988941568216,41.72743883293488,0.6666666666666666,24717.260460274236,21.144864856162826,2.683095073869297,0.5219249871913012,0.0,1.0666666666666667,0.5862068965517241,0
10,42.325942764891714,2.7437304813963035,22.91643438060591,2.0,3975.8579730645934,26.10851676888103,1.6650467484864822,0.31514078441998716,0.0,5.639999999999998,1.7241379310344827,10,33.13248852173154,3.2596740413809653,41.00331379869129,0.6666666666666666,21230.23289736334,21.27103408749548,2.3966601310535705,0.3889651399595595,0.0,0.9288888888888891,0.6206896551724138,0
10,40.38187431954031,2.698770522428213,31.05927374883712,2.0,5084.129501633041,22.231505686068544,2.0007297363019294,0.15837401028693676,0.0,5.315555555555553,1.8620689655172413,10,36.19229824410398,3.4598111538915557,37.24795285662569,0.6666666666666666,20554.095865498035,20.756672748314884,2.585088667624221,0.29193304166142153,0.0,0.8055555555555558,0.6206896551724138,0
10,45.53427284280965,2.868805761770452,20.030009397370165,2.0,3532.7559196040324,26.48981753444957,1.9989319664111074,0.2803007713969248,0.55,5.0888888888888895,1.9310344827586208,10,33.585299494755915,3.5709360205260374,41.85660814042145,0.6666666666666666,15362.161618580452,20.03583648560266,2.506490592220811,0.12844193403518964,0.0,0.7600000000000002,0.6206896551724138,0
10,41.66262090821237,2.5780746348751116,25.003941792893166,2.0,4282.829399975887,22.335833192957182,2.488802344766673,0.32386437933920703,0.0,5.159999999999998,1.8620689655172413,10,35.58834731200802,3.8504344402137227,36.05382693663131,0.6666666666666666,15474.366338467693,19.47058455606964,2.285633671447915,0.07783182258050568,0.0,0.5955555555555558,0.6206896551724138,0
10,40.674125873180415,2.554452639094801,29.798754676342313,2.0,5286.152107652428,22.961176350214032,2.658135020529658,0.282256651937241,0.0,4.8,1.8620689655172413,10,40.23722609502751,3.6099909969163515,39.83199589644387,0.6666666666666666,21434.801634191772,20.320832173831036,1.7857032360725154,0.13122989983095107,0.0,0.4322222222222222,0.6551724137931034,0
10,40.49871829537372,2.638118290331423,31.605547506081297,2.0,5993.924078065154,23.32475096713381,3.0597803801735286,0.43287159893681115,0.0,4.360000000000001,1.8620689655172413,10,47.58195247355589,3.3728582648015366,54.98201557274676,0.6666666666666666,35156.4835459239,21.04840053018819,1.6004343394538931,0.26509146875974615,0.0,0.24888888888888897,0.5862068965517241,0
10,40.3853183476237,2.674071490478963,35.350830329978486,0.6666666666666666,6819.7400805700645,23.874560871399524,3.162313901029814,0.31001781730142614,0.0,3.8400000000000016,1.793103448275862,10,43.00234827326223,3.2827786143714603,44.985291116174096,0.6666666666666666,24138.244103588422,18.443686310810392,1.8888667895486502,0.1522239763164201,0.0,0.24888888888888897,0.5862068965517241,0
10,45.75675017063434,2.489319471218094,21.83277757794589,1.3333333333333333,5233.967812525541,25.542742922289676,2.5175085476808508,0.2662142447773573,0.0,3.8400000000000016,1.793103448275862,10,43.55124158985796,3.350902855239702,48.005171333625164,0.6666666666666666,23820.613740164918,21.145562851242232,2.005804055824375,0.10027924003300251,0.0,0.24888888888888897,0.5862068965517241,0
10,42.24460410778396,2.728722298203679,24.37588502861476,1.3333333333333333,6568.424384223506,20.763046939186438,1.8266912856874566,0.35691500143139476,0.0,3.8400000000000016,1.793103448275862,10,41.30082393498478,3.501719399588242,45.53148960128627,0.6666666666666666,18820.177657010758,21.639314352538577,2.4093415390898194,0.24147797741982385,0.0,0.24888888888888897,0.6206896551724138,0
10,45.040957431875746,2.6414150213989056,21.504131589375298,1.3333333333333333,5852.0282325562,22.501353796680235,1.9854060359820185,0.2589611342049721,0.0,3.8400000000000016,1.793103448275862,10,41.39811592049136,3.6634995409264643,51.75843192047295,0.6666666666666666,17667.38878387856,14.970971855393316,1.4163654543806699,0.366249794048677,0.0,0.24888888888888897,0.5862068965517241,0
10,48.14071945080149,2.8436787033355855,32.37746346542667,1.3333333333333333,6183.561999496384,21.67503812200522,2.2376133180741253,0.1761081369465266,0.0,3.928888888888888,1.793103448275862,10,31.698438553716418,2.5410657928734866,31.630376690579933,0.6666666666666666,11576.955300897507,12.432668161292781,1.9502442066032077,0.12732307257667477,0.0,0.24555555555555558,0.5862068965517241,0
10,44.802865463362366,2.5494766630050063,20.15708409158428,1.3333333333333333,6222.350713566889,23.109591864298977,2.073683125368605,0.24112835561663087,0.0,3.982222222222222,1.793103448275862,10,31.230326471776888,2.7313332234492913,32.67900678394946,0.6666666666666666,13727.768056383526,13.058332994478405,1.3803450431111357,0.3255786947475587,0.0,0.2988888888888889,0.6206896551724138,0
10,45.44929117112676,2.6219069096671053,23.4779843256079,1.3333333333333333,6402.185653485115,26.218566209829532,2.021613295910827,0.18284758068868073,0.0,4.165555555555557,1.8275862068965518,10,31.366367620207523,2.5587299104867833,32.4291529154502,0.6666666666666666,14957.671412014573,15.611130922826817,1.2908733469574547,0.39723277058010764,0.0,0.46222222222222226,0.6206896551724138,0
10,41.92506140498569,2.4080604794492855,19.474686110758284,1.3333333333333333,6243.9265276065,26.024323492948156,2.21287176387601,0.07458070691664785,0.0,4.5122222222222215,1.7241379310344827,10,33.4326902360024,3.488478560372911,33.327324977360234,0.6666666666666666,14651.276984304955,17.257511566855896,1.5714744773883749,0.16284183243521225,0.0,0.8055555555555556,0.6206896551724138,0
10,43.30056297623484,2.444155385191718,19.76364862280021,1.3333333333333333,5938.2648092464615,28.30697481758648,2.1874666426502127,0.07820188773480871,0.0,5.155555555555557,1.6206896551724137,10,41.81298907050225,4.219448206082162,43.425265052908344,0.6666666666666666,10964.530776466188,13.7766244922841,2.3703564190307604,0.11700080515069247,0.0,1.3333333333333333,0.6206896551724138,0
10,42.87273830037326,2.4272384443794106,19.441384516561364,1.3333333333333333,5468.817268719691,29.301532993488877,2.3049330360715468,0.12646124153516589,0.0,5.183333333333334,1.6896551724137931,10,34.25378624202103,3.0568449775576743,35.55468302564626,0.6666666666666666,18153.469482271128,16.1388839758348,0.9927180019941385,0.6184558220734921,0.0,2.1388888888888884,0.6206896551724138,0
10,47.55568124568114,2.8095990551864456,30.182394704153282,0.6666666666666666,9171.226166010481,29.45032871067042,2.329312137613585,0.16020909069662637,0.0,5.155555555555557,1.6896551724137931,10,35.14142766013686,3.145947345705592,30.780922214971632,0.6666666666666666,15552.881793098715,15.1364463158518,1.7363573495110887,0.32439616723674436,0.0,3.5788888888888892,0.6551724137931034,0
10,41.63738266097322,2.6768929390241456,24.285894865379746,1.3333333333333333,4345.978266066169,29.478950658341887,2.4805677671295285,0.26664106169115037,0.0,7.098888888888888,1.7586206896551724,10,34.46335020759756,3.2615342413119963,35.74998999252587,0.6666666666666666,17548.842389232323,15.185728055434708,1.0539596304210095,0.5783016299475772,0.0,3.782222222222223,0.7586206896551724,0
10,43.06487408825059,2.604103571986241,19.57016998296399,1.3333333333333333,5075.356951956848,32.27879101748783,2.4611585303263888,0.16973237871993532,0.0,7.066666666666666,1.896551724137931,10,35.314829916987286,3.404651747758895,33.50347351297604,0.6666666666666666,15344.342438867674,15.355849821850143,1.367896397117558,0.37853279177978716,0.0,3.7822222222222224,0.896551724137931,0
10,42.25147599024788,2.7714244149628824,21.52139761721954,1.3333333333333333,4680.060483809492,33.28264177846904,2.473451287453207,0.15919796922027937,0.0,7.298888888888888,2.0344827586206895,10,35.934468421606205,3.766476419452847,36.400036160871174,0.6666666666666666,14021.670132460684,15.608481354185528,1.628432179925356,0.3497473279924516,0.0,3.9166666666666665,0.896551724137931,0
10,42.200365426178465,2.782919014824871,20.593576995846824,1.3333333333333333,4808.07129338045,34.20380851679852,3.4621192557322082,0.14734101546862657,0.0,7.528888888888886,1.896551724137931,10,37.496992888379204,3.8934504717062013,36.2307160899454,0.6666666666666666,10932.025539513676,15.938069266386492,1.5201337637765633,0.42103849350269495,0.0,4.112222222222223,0.896551724137931,0
10,49.35416747369444,2.715857006444141,39.32798168569812,1.3333333333333333,7572.223533823602,32.313811506699324,2.5443306217033252,0.2344327773956689,0.0,7.978888888888888,1.896551724137931,10,38.99002533928232,3.9088565842901963,35.849259926929356,1.3333333333333333,8494.871605121041,15.829531350884167,1.598386053066696,0.37552504374416784,0.0,4.2988888888888885,0.896551724137931,0
10,48.40957660616347,2.7025512810146006,41.31444981058169,1.3333333333333333,5863.03682537543,32.467145342268964,2.612047633543754,0.22501079767893858,0.0,8.373333333333331,1.896551724137931,10,40.94753558241366,3.8262613428617263,28.634820125859335,2.0,6705.145476282459,14.887201243667505,1.172137201000028,0.5218207551899615,0.0,4.2988888888888885,0.9655172413793104,0
10,45.663209101684885,2.805185836959045,44.062274047030925,1.3333333333333333,4673.06524797827,34.91395008847064,2.6974411800426528,0.2531293232698563,0.0,8.373333333333331,2.0689655172413794,10,43.67971480381366,3.7621343209834333,23.385066097631377,2.0,6492.764767185071,14.983998930305233,1.2207256668211481,0.5021881405706956,0.0,4.306666666666667,1.0,0
10,39.2274101641712,2.2504392316625474,22.56190362329422,1.3333333333333333,7577.346348090178,30.22784757131916,4.12025808244927,0.2728095948474746,0.0,8.498888888888887,2.103448275862069,10,41.81580177014428,3.7681606380008095,28.841769663126136,2.0,5604.556513407509,16.293575861975853,1.6048703632411592,0.29287452103096573,0.0,4.312222222222221,1.0,0
10,40.69449145461702,2.3735117201329308,23.17727095082206,1.3333333333333333,6572.295760903288,36.139187003433904,3.0464275010572743,0.17186212201606488,0.0,8.515555555555553,2.2413793103448274,10,43.68506062001061,3.7372164038686924,22.6024412026134,2.0,6154.6588331118155,15.215840856468503,1.263221867828272,0.44256807424066114,0.0,4.515555555555554,1.0344827586206897,0
10,36.24764842307354,2.3683462007554104,31.93951214393784,0.6666666666666666,12147.040765478905,34.50272646578583,2.9980063812264164,0.2462851821785464,0.0,9.098888888888888,2.310344827586207,10,44.78588540282163,3.760556640365699,22.3649640095907,0.6666666666666666,6940.967963137684,15.378757045466784,1.1266295898115175,0.5056924801999495,0.0,4.498888888888889,1.0344827586206897,0
10,38.96119141597381,2.3690886552312587,20.825453267173774,0.6666666666666666,8155.442547040018,36.195562601830886,3.0816110223215487,0.19019262998931757,0.0,8.912222222222221,2.2758620689655173,10,42.34902049736031,4.083070014315299,32.024043469024846,2.6666666666666665,5898.515461214115,18.333591097515978,1.742875814156743,0.31103521628130215,0.0,4.662222222222223,1.0344827586206897,0
10,39.053125461284075,2.4811282170291205,20.625409502910784,1.3333333333333333,7865.382279115477,34.00351504261238,4.163002778562964,0.023062043825541775,0.0,9.026666666666667,2.1724137931034484,10,46.53108818490854,4.070689770955123,24.052478270549514,0.6666666666666666,8406.273484551837,14.306899149877665,1.362157834253201,0.3555997054819664,0.0,5.43222222222222,1.1379310344827587,0
10,39.1199583405324,2.677830523589766,29.764103790227175,1.3333333333333333,7392.949465612959,39.70555419392383,4.32484747227045,0.1802051368405384,0.0,10.382222222222223,2.3448275862068964,10,42.30876954082754,4.287462506351218,35.98620546693158,0.6666666666666666,7530.451879113252,16.99807871134027,1.8127715527965924,0.2719156229822599,0.0,6.445555555555555,1.1379310344827587,0
10,42.277661173204585,2.738314668139206,22.76815517987681,1.3333333333333333,7153.544171977001,30.651472542314195,3.6598678179700475,0.11546477693427233,0.0,10.498888888888889,2.310344827586207,10,51.60712400150134,4.14013681494033,40.8723348225125,0.6666666666666666,11326.462919441468,16.808302928031083,1.6369200386792466,0.21850416514477333,0.0,7.85,1.1379310344827587,0
10,40.603186771196626,2.8251845831210534,22.712196831582688,1.3333333333333333,6550.744785722603,34.38309757560461,4.025213096452977,0.2446629631933424,0.0,13.488888888888887,2.3793103448275863,10,47.68287456535912,3.93768193910809,27.98396000123578,0.6666666666666666,8962.24860968579,15.465610102388041,1.3823859103596814,0.3406719875567298,0.0,8.959999999999999,1.103448275862069,0
10,40.70454539069944,2.9245082289848856,22.712604542317386,1.3333333333333333,6569.23852424638,24.67321759769021,4.241719419675448,0.08850430166639128,0.0,15.19555555555556,2.413793103448276,10,51.68169259823959,4.210604429847658,43.83210459840542,0.6666666666666666,9659.130944098726,14.908054893623444,1.464588437511662,0.2346935464965848,0.0,10.982222222222223,1.1724137931034482,0
10,40.187108139224314,2.841634028373717,26.279382204626117,1.3333333333333333,6073.550627344166,24.680883066802153,4.518786217623099,0.213983754065567,0.0,17.715555555555554,2.4827586206896552,10,43.236207987124985,3.52953664560379,34.315105213835366,0.6666666666666666,11694.771447217827,20.874343051203255,2.3396587151498016,0.20563350117796372,0.0,12.78222222222222,1.1379310344827587,0
10,41.16200109601445,3.034203652706462,24.24266350722317,1.3333333333333333,6957.841234216565,28.838592260276243,4.121269859598268,0.20542361095167744,0.0,17.91555555555556,2.6206896551724137,10,43.92029999363768,3.5516487974000093,38.11009026107465,0.6666666666666666,11682.621307104113,15.809176393116218,1.5060946603291079,0.22287939989768316,0.0,12.995555555555557,1.2413793103448276,0
10,43.409367673377886,2.9689546647860166,23.237234957427397,0.6666666666666666,9568.296961968867,26.980806940531465,3.713999569545928,0.29303076591287186,0.0,17.128888888888888,2.7586206896551726,10,44.5581440404729,3.6747138648456095,45.01463731565952,0.6666666666666666,11536.909624787404,16.350032161128354,1.489085135777332,0.3210228247797399,0.0,12.832222222222223,1.2413793103448276,0
10,44.45005304983389,3.05128202749049,26.16600573852699,0.6666666666666666,10617.585169589413,26.709341882349804,3.9497920876603154,0.28025919803856897,0.0,16.698888888888888,2.7241379310344827,10,52.75699223600006,4.056493791695182,34.64701560506509,2.0,6776.584642857947,16.451037238785773,1.4664688847854306,0.3336976222901019,0.0,12.805555555555559,1.206896551724138,0
10,47.680761889435416,3.3142113089657386,41.150438997559434,0.6666666666666666,13276.279203674572,27.70116583373124,2.656814685620551,0.07146425185837874,0.0,16.64555555555556,2.689655172413793,10,46.117874894012026,3.7508827258400856,51.30451024112531,0.6666666666666666,9970.97252941114,16.895410942057083,1.5587884890998163,0.2677173381933434,0.0,13.25,1.2758620689655173,0
10,41.59780080300281,2.9629969335281445,22.67731528789376,1.3333333333333333,8100.520991041041,28.433408012102177,3.0414718547067814,0.16447314901327598,0.0,15.995555555555557,2.6551724137931036,10,50.25091919385118,3.466036214338522,32.0079973150049,2.0,6346.16354134506,17.534313620390662,1.529308179383109,0.2845132326264538,0.0,13.76,1.2758620689655173,0
10,44.46836646665855,3.3904649690441033,32.230740132151986,1.3333333333333333,8795.479469106316,29.828184228302916,3.6579813430247867,0.10389345210490204,0.0,15.912222222222223,2.793103448275862,10,47.86824445555036,3.822648687651608,51.57920041179426,2.0,7794.679411467941,17.69981965188464,1.5420110597332968,0.2839950042930004,0.0,14.089999999999998,1.2758620689655173,0
10,44.30578291019244,3.6422707818193034,33.75652872798406,1.3333333333333333,7960.477655260269,27.39187660314286,2.961451115679291,0.27695724515257597,0.0,15.826666666666666,2.793103448275862,10,58.13948723929092,3.9563769219160334,39.342335583017615,0.6666666666666666,8975.611491530779,15.772951545363014,1.6155210654836876,0.3771437081915771,0.0,13.965555555555557,1.2758620689655173,0
10,39.72678036517631,3.254018859135033,25.206787408647056,1.3333333333333333,9076.578795162019,30.0601885763038,2.6290966482707856,0.21385295771873652,0.0,15.756666666666666,2.8275862068965516,10,52.01507359830287,3.71646939887059,29.023262405637425,1.3333333333333333,6264.924975280449,16.503478795646913,1.6757455518866078,0.2707265649083131,0.0,14.232222222222225,1.2758620689655173,0
10,42.08426667305076,3.360370350002804,28.362543313280366,1.3333333333333333,7451.707951336691,27.05336232011689,2.7186989665990584,0.2000375175318841,0.0,15.756666666666666,2.8620689655172415,10,54.82241290779019,3.8316733669373777,25.753970708983474,1.3333333333333333,7213.895962283727,17.6160807599274,1.868653876349547,0.19523924196226672,0.0,14.58222222222222,1.2413793103448276,0
10,42.48593758579698,3.458390363326349,32.24643868943241,1.3333333333333333,7107.27784779825,27.586028883126232,3.40103581748687,0.30699361146027365,0.0,15.782222222222218,2.8275862068965516,10,50.41001876681233,3.6528505135517304,32.52009352123754,1.3333333333333333,7712.717970376874,15.860706479651583,1.4896275983049032,0.34029511760900666,0.0,14.99555555555556,1.206896551724138,0
10,41.7978163853857,3.323747098378993,38.49000407031662,1.3333333333333333,7903.529996518664,23.13951273527067,2.5957825455121384,0.22885409586221972,0.0,15.782222222222218,2.8275862068965516,10,47.71160525302705,3.686326707191438,45.80838101790407,0.6666666666666666,11702.677046284316,15.944013730897098,1.4937878861436522,0.3337454792715584,0.0,15.728888888888887,1.206896551724138,0
10,41.98890820672651,3.309415581722269,41.51100487171358,1.3333333333333333,7815.224502425405,27.776386335723373,2.6284152391437807,0.23623698335850998,0.0,16.59555555555556,2.9655172413793105,10,49.03957467074846,3.5677623758099193,39.1026023070661,0.6666666666666666,11257.856528996894,16.170713049239396,1.49582398426316,0.3297476846457941,0.0,16.17333333333334,1.1724137931034482,0
10,43.02079805321573,3.5079315973104164,39.950095957317124,1.3333333333333333,6651.755943325232,26.371510561974105,2.6822730952857583,0.11088076730572081,0.0,17.045555555555556,2.793103448275862,10,51.56152276234591,3.6392856726982408,27.697350750170905,1.3333333333333333,9743.976665586622,17.886959105617564,2.052394459659444,0.1293767934942551,0.0,16.088888888888885,1.1724137931034482,0
10,44.54188512038666,3.694195975300189,32.631900283044885,1.3333333333333333,6059.641652316737,27.83722468319013,2.488151617237652,0.21377267614270581,0.0,16.759999999999998,2.5172413793103448,10,56.36554842368842,3.622240324961892,34.29116411011073,1.3333333333333333,7536.969476170819,21.237301329737477,3.2515189067320236,0.19689045604009558,0.0,15.90666666666667,1.0344827586206897,0
